"","10plus_RP_pos_MS2","18plus_RP_pos_MS2","20plus_RP_pos_MS2","30plus_RP_pos_MS2","3plus_RP_pos_MS2","42plus_RP_pos_MS2","43plus_RP_pos_MS2","44plus_RP_pos_MS2","45plus_RP_pos_MS2","46plus_RP_pos_MS2","58plus_RP_pos_MS2","59plus_RP_pos_MS2","5plus_RP_pos_MS2","7plus_RP_pos_MS2","9plus_RP_pos_MS2"
"Feature0218",19.0388407880147,19.0281988498267,17.6181977239222,19.1334653706131,19.0794402023043,20.0184783354447,19.9813025173746,17.4470914437517,18.9149631023979,19.0276492962195,19.5071512345894,17.9308842101099,18.8840774971202,18.8658170083837,19.8343378938071
"Feature0219",21.452997255223,21.4563785483399,23.0806124665977,23.2645995986608,23.6454218183602,22.8276690934605,23.6679424349365,23.3446183856992,23.3571048573467,23.5455841005091,22.9460571091842,21.0414613252287,23.3751358560341,23.6908498961883,23.1259467684771
"Feature0220",25.3773349070702,26.1280199641629,23.9451612034463,24.2592456503909,24.8958797188834,24.1234111439346,24.0060963811691,25.0084261259954,24.639611868314,24.4899228968114,24.2237266113899,25.398112109429,24.5559976746225,24.9546358336083,24.0821587823459
"Feature0221",21.6905775906013,20.4514165456415,23.0268009352599,23.0530205076936,24.2648986212806,20.3262660769404,23.5632810501512,21.3710434609124,23.9804005488766,24.3454378468087,20.6361627196562,20.8200087733751,24.1529477360974,24.2477300281999,19.6009536072783
"Feature0222",23.5545076456797,24.5013214751976,22.4298120615038,22.6985358598927,22.7178387657892,22.5562970768981,22.706640378646,22.8749389322875,22.9104966171617,22.0534536293433,22.5836711648549,23.4299022416444,23.3237023642702,23.0385602263275,22.311535165707
"Feature0223",22.4061171999129,23.3708787274356,24.371327795507,24.1322827517652,22.4313199956216,23.9981749894927,23.9902166775355,23.0078856776569,23.0489690357976,22.8593414351718,20.1022110073412,18.4569017556227,22.2427738692466,22.7991372798922,24.0861978641713
"Feature0224",24.2366018726487,22.5958294446517,22.9040888946224,23.2460298356865,24.2224590064143,23.9301699923276,23.8802374989989,24.1065464198885,24.5586464573855,23.8512626768215,23.6782626350066,23.7940875028401,24.3282052328524,24.3111563808972,23.9362077852226
"Feature0225",20.7113759932262,20.4667476796685,20.7070616085871,20.2871733771903,21.3680536378575,20.25220695332,20.5495197670154,20.6296825269248,20.2967713533203,20.1250308604752,20.1231721775184,20.27258509057,20.8034020634901,20.9246097330289,20.207597221569
"Feature0226",22.516548547752,23.0505376680549,22.5959892249231,22.0472696159914,21.8483984359877,21.533755905893,21.7109024269376,21.3562623033691,21.7170637954365,21.696685355941,22.4180880361973,21.868768807381,22.9038059862707,21.1495405960202,21.6768637872619
"Feature0227",27.086183728043,23.6856179694483,26.0551426999602,26.443258720698,25.7995627396182,25.6265581951602,25.3138168173561,26.1339201330208,26.1320536019029,25.9399573906047,26.4016153424173,26.0110718208427,25.7756649064268,25.3475756540202,26.0877274527632
"Feature0228",23.4670995033367,23.5137350660572,24.5270114978938,23.2413403646224,23.2019415223875,23.4990057558055,24.657898673859,24.1586107777275,23.1292556163449,23.3806548704234,24.5456454225608,23.2460748252033,23.5981932620413,23.3001038639897,23.3284232469953
"Feature0229",26.4292560643047,26.7149604801538,27.4028564367044,27.5186486072627,26.9268461634681,27.8836586905173,27.6651946220089,26.689488522849,27.0770468065741,26.9910683819242,27.4992494892462,26.7963310858454,26.9285285807236,26.6844796555616,27.7731832726838
"Feature0230",20.085091948378,19.5740060518741,20.2635993099855,20.1643310669816,19.7958769607933,20.7213492463905,20.295950345488,19.4931526221244,19.7253085524845,19.9382250478674,20.0256036371541,19.4468526424392,20.4067719793516,20.0820437527916,20.7772424553761
"Feature0231",21.8656957218386,23.2314764888067,18.2116183275881,18.3231957303482,18.7053262827745,20.3175971866556,19.708572485296,20.4991081125725,19.6777680672939,17.1252283737185,18.0164502125193,20.0427300963644,16.6145325821366,16.3254922607304,18.0802066752182
"Feature0232",21.4494831023296,22.1007704138812,21.821695311302,21.8713082190753,21.9073172511363,22.0979134160243,22.1860973492947,22.0085265577241,21.319967344108,22.0772656555452,22.0196806504499,21.7399572236977,21.9257274090992,21.5779689230714,21.299984180796
"Feature0233",26.8810974321683,27.6031903956326,26.6258270918073,26.5162373905773,26.872495392966,26.529636359818,26.6989238348518,26.9871485713915,26.906076621871,26.9177788159207,26.8250251894158,27.0868086312948,27.0006086130661,27.0130687281731,26.5813626995063
"Feature0234",27.3918643001091,28.1483008720098,26.9446473091578,26.8791986049462,27.3984828464667,26.871837381689,27.0441392407146,27.5181271674032,27.3731636153912,27.3811383597491,27.2749911865601,27.5838097884073,27.4358715522803,27.4874097578703,26.8642213557079
"Feature0235",28.7016210019705,25.4364281294995,29.2922614681549,29.2696786021719,28.1222207518394,29.0738427664967,29.0460068246903,28.0955777417016,28.3861880937656,28.3262604692164,29.4607638116023,28.512929564223,27.5060486365182,28.2618789419242,29.0638399109548
"Feature0236",26.8959587535129,27.2000415183579,28.8766359898142,28.5818123133164,27.7193204720112,28.0985393329764,28.1199049820039,27.4132859519061,27.4214570772119,28.2009289104314,28.8008771153066,27.5133588781572,27.730445243126,28.097119678683,28.5036046144897
"Feature0237",28.8761406961671,29.196201162626,29.1935151790385,29.1574293426687,29.2939077027469,29.5738003188524,29.598148444977,29.3127514426836,29.1247357922982,29.2455325695853,29.376678665397,29.1904007678516,29.2980195376439,29.3326272887125,29.4716068049224
"Feature0238",19.1698625016677,18.2517599717866,18.3741401716824,18.3145298610306,18.0237714071914,19.7987188119822,19.982664501083,21.836452077633,20.4245773795636,18.5754424806642,18.2200489213258,26.5101478696296,21.2557815263255,19.2130866629982,20.0349964155416
"Feature0239",20.0483241211607,20.4813041316688,26.2868390129969,26.1241994940409,24.1531436156517,24.872891748511,25.3838352652028,23.6904387227825,23.3197488699266,24.5297099188829,26.2083021120307,20.9425637783325,23.7130482531256,24.5617617936026,25.7962570883786
"Feature0240",25.7678284294627,25.9956509673515,23.2569021545785,21.8315084522361,25.1836800720036,23.4577057286922,23.577336739669,25.3787906028579,25.2675912264698,25.1393198410687,22.8644548835121,25.6898557274657,25.4515252339631,25.1888342875825,22.3137298772985
"Feature0241",25.7048926113441,26.8394079140223,28.0191919691346,27.949963389032,24.9414781889644,28.3536674314709,28.0703569798303,26.237086487619,25.9074809297928,26.4732854703794,27.6049131393484,25.4999622365697,24.8161908274315,26.1119834615463,28.0501704873605
"Feature0242",18.3678558665987,19.4545335897218,20.2360591318173,18.615915120436,20.5458749626751,20.423747274593,26.1785197828423,19.1410621536301,25.2409288945991,25.6548320580846,26.7209835479247,26.0713695617197,20.0262153446318,19.1632864413336,20.8962393820534
"Feature0243",25.1803250120976,25.0337883138912,24.9293526603967,24.9245263908892,25.1444395673506,24.9637014074475,25.1005946097832,25.1251059528118,24.9527552820994,25.1186489370852,25.0887379866799,25.2494369060193,25.2744876147044,25.1726008580969,25.1173347926971
"Feature0244",17.3244893056455,17.586618842482,17.1108798030436,17.5670354741036,17.2453776328109,17.2198530755762,17.5100467823546,17.2080873873701,17.6827566416044,17.2211319506077,16.9657862266644,17.1662417639295,17.4278611776901,17.6479997468549,17.5458673922231
"Feature0245",19.4202264059256,19.0701684463903,19.6003981579547,19.6204096550632,19.4968790953572,19.9739516896872,19.8952143441207,19.3310874529975,19.3150734761813,19.516120518801,19.3070474521416,19.4403237128994,19.4752464954386,21.1955365990268,20.3470425162155
"Feature0246",22.8775202821754,23.1081162797104,22.4443281683552,22.5636754239952,22.8219736210243,22.2743461376137,22.3915474587495,22.4539654939393,22.2116205296138,22.3795455635786,22.5470294689095,22.5634711304354,22.387607732969,22.6512076561481,22.5046612959223
"Feature0247",24.0397012191761,23.3115843417705,22.740905812876,23.5405394404527,22.1667876348291,22.3815237984563,22.8452717345045,22.7872068331224,22.2752994786322,22.6147161832022,22.7491194965775,23.4587907875468,22.7720135900822,22.9823357783334,22.4072890529615
"Feature0248",29.8066238976248,30.4956474686887,28.6608024336294,29.0338786454762,28.5772940488946,29.4397113255865,29.3057734462462,29.0623923828632,29.4889067398859,28.5314343286608,28.8258153457198,29.6496656468928,28.7759807520578,28.9153618773615,29.3939757873295
"Feature0249",21.7841936609695,21.6123931182685,20.8589077717479,21.1959372878397,21.5552425819366,21.4683542148823,21.3171516558308,21.5574223023502,21.4205034483014,21.6252222805181,21.6714632557607,21.6406005120234,21.6784646733895,21.7176531182732,21.2715176449549
"Feature0250",26.1086111907781,26.2554982677752,25.8980636267889,25.9435192284987,26.3834207855995,25.9465014130186,26.0670743042116,26.474342016418,26.62121380574,26.0259735040228,26.2865392862537,26.503662415011,26.3682630972781,26.1627268853609,25.858977203566
"Feature0251",18.1770584926997,18.0994683705465,21.5497297731994,20.7246501611537,19.4448007519035,21.3436860246514,21.8270588582279,19.6435563244213,19.0830016243784,19.1408621870568,21.4374522718885,18.9622505743092,19.3449194349118,19.070612102002,19.8119753330208
"Feature0252",16.9763491811381,16.5960843485831,17.6850750228748,17.723074043756,17.1477281132366,17.0576300158842,17.345266695476,17.298388800656,17.5447169584427,17.5669037800247,17.0695338475578,16.897501710524,17.0722602851681,17.1237151139542,17.8199733683079
"Feature0253",21.2853323984746,20.142685923456,21.591915957131,21.4911575887503,22.0691952722721,21.8735268238083,21.8852784684605,21.8782131304958,22.1974890267435,21.8918303208589,21.7398497864086,21.6058977463028,22.0765218520921,21.5672215328507,21.252653036967
"Feature0254",22.4705279740301,21.1832227043611,22.7084491064067,22.4906440291297,16.0873281623281,22.9102434333634,23.198141553591,23.2479815281787,22.6813040229686,22.8228307052711,23.2568143578426,23.247983560029,22.0572623345998,22.556747343669,22.1751582721723
"Feature0255",22.5775958301103,22.4084288780302,21.791181457502,20.610294745759,16.7376622243106,16.9138526006706,17.7408750539494,16.8974084359695,16.7345189147283,16.8001755452483,21.0182667717946,21.7365229826983,16.8404428260468,19.5213115842936,20.8933186039231
"Feature0256",21.7322815466657,21.5577178222132,19.6053673945833,18.9068797277752,21.4768584513898,18.7764901991754,18.793465204271,19.4647035038416,21.3194311095064,21.4251754352892,18.1506529190711,18.3216770090135,21.8297452403625,21.5681704770938,19.114946949446
"Feature0257",26.8614571881127,27.0645301705866,26.634592650163,26.7522723457342,27.0087555300457,26.5196076237486,26.7073209310933,26.8445175966336,26.6779892420988,26.8301670423072,22.1393393498881,22.0372667370167,27.1084847130173,26.9874690592888,26.7381959811829
"Feature0258",18.2282898469748,19.522664381653,19.0914115735906,18.2164853641131,16.3260888217974,18.2882657741642,16.8900748333363,18.5286997819728,17.9047801780457,17.8383064086686,24.6843207280207,23.3318296218794,18.4024228241974,18.6236060717597,18.5365207393261
"Feature0259",19.1743026810313,17.9005044233148,15.612124334778,15.4147456245471,17.1786446485229,15.9928972088671,15.4723397328678,18.4815661326273,18.1689753388344,17.0479688259624,17.1968152120005,19.8107981139566,16.5025004357418,16.3171523497235,15.2274609280145
"Feature0260",28.9558014232551,29.3646919845546,28.8848116254117,28.9416470281185,29.0687368657489,29.0077720529168,28.9902811232338,29.0594599014172,28.9717932433653,28.8599094310014,22.1356551458573,21.6313077923698,29.1195984007604,28.9852567252788,28.97324064139
"Feature0261",25.4963832656355,24.8833123285093,24.9317178209039,24.9937355068047,23.816540464074,25.3245363433474,23.9848560393019,25.4583671909997,23.9944218038921,24.5030093771755,29.1747557166215,29.2426104857134,24.3228722248076,24.5287584972804,24.9820616743573
"Feature0262",22.5377048015391,20.4060998976025,24.8071513363502,21.240503191926,23.6000767849837,22.5057273493561,21.499991193919,22.2103606832525,22.2411982297916,23.024065354013,20.6819330790294,22.2969228369562,24.4107333192704,23.1181153463782,21.5164891622816
"Feature0263",18.7484191650201,19.9039367215971,18.1075419586178,19.5961754436863,18.3755641798409,18.5913310055157,17.994111238671,18.4419507366681,17.5130261384701,18.2650095580177,18.1927587659511,19.5227301103057,19.106993701829,17.9827290342849,19.0152660334814
"Feature0264",17.1689044798583,16.2056411922787,17.251324763116,17.046990175609,16.900478970833,17.2709956481481,17.4562647463096,17.1634315930616,16.3551909901442,16.5032531316112,17.021367652821,16.6577656058058,17.1562646919573,17.1504018488114,17.2191985422329
"Feature0265",27.048258502557,27.7117286417082,27.3418059618198,27.2775547369158,27.0920568655886,27.3733792414599,27.377037075851,27.1533805767898,27.0418053446753,26.8539660549896,27.301061326691,27.1837849007706,26.8343015589118,27.0293031719527,27.2962986117514
"Feature0266",22.5476262003909,23.0276502536532,23.5813497720354,24.4344551956919,21.4224917835435,24.4771143005992,24.1599807238898,19.8860445494809,19.7368723870124,21.3251179054651,23.9172883561418,19.7529362782686,19.6776090208738,20.4223684740585,24.4709597205579
"Feature0267",20.2914946794704,17.8399041879138,17.5058591348249,19.986868178055,17.9116364513,19.8353545739656,19.5503705180685,20.2392604357658,19.3333239642499,19.855217377983,17.4463075102331,17.4623264803262,20.1365595539783,20.2031093902917,19.3660095956055
"Feature0268",21.1546279722639,17.4085748133882,21.0734288154552,20.3916016497568,17.5822894461062,23.4523200831226,22.1769882469558,17.6507602082465,20.5214811417788,21.3500989961632,27.0789237209891,26.4535594911673,19.6784970974584,17.1884200115369,18.322226475361
"Feature0269",17.4926647036905,18.1860442727399,18.0144399043533,17.7497598288967,17.931413503142,18.749631815638,19.032247699743,18.5451561298617,18.3352300871407,18.9593924570323,18.1641378992204,18.082027996382,18.1583660575277,18.9889378881153,18.7106184897819
"Feature0270",25.87183929843,26.4104837288364,25.4851130687843,25.5845136121213,25.8710714643497,25.377414160037,25.6203700478835,25.9206130345034,25.7731113011712,25.9298713314737,25.6784993041896,25.8808728961785,25.956050385829,25.9838539269125,25.4660322760209
"Feature0271",17.6870528888174,17.2600264735011,17.9272374499005,18.0269610803075,17.6815879484631,18.1349760748114,18.0562836250175,17.7428145040466,17.72185280079,17.7146850485264,17.9148923063463,17.5518638047375,17.7582470361285,17.7537602836922,18.284520676704
"Feature0272",24.2027856119629,24.6534376653392,24.386004331693,23.7774354668536,24.1387257612303,24.0778036154764,23.7720402572297,24.0672112435196,24.6275815852805,24.2627131079449,24.3787498574145,24.994078847386,23.9158401951676,24.2660862850706,24.3598867852615
"Feature0273",19.7595551676508,23.3510495679506,16.8888441158397,16.8509777980991,17.9792496739044,16.9587494772341,17.2592187117959,16.7814260150827,16.9325969922541,16.6440011477332,17.4469632854089,18.6019821047194,18.3946483256685,17.5233350714714,16.8488169203764
"Feature0274",23.9563170499084,25.4745980020023,23.4214894218678,23.0952713331039,23.5489004402383,23.5708759521227,23.2969838750128,23.6722754772143,23.6142299916973,23.5578531239868,23.0808868990458,23.6163455118553,23.7626876306619,23.4999590937098,22.6164203269153
"Feature0275",24.0607146889055,24.3165570887776,23.5053506599955,23.6165056809585,24.8206533744645,22.9065503982349,23.730510901959,24.6309999198164,24.321585198415,24.6556848707563,24.0883591474246,24.4616594144711,24.8028683424124,24.7591453052441,23.6963828373674
"Feature0276",19.8350180379488,21.9987885639615,20.2348714537632,21.5957995770782,21.714081567637,20.6991399427022,20.1253892880904,19.9926269284507,20.3664966857087,20.4055814920668,22.2025544278364,19.9910750946701,20.6658190343894,21.6612946150498,21.8255115227961
"Feature0277",19.5141727086831,20.8964640388401,19.0925922215662,19.9519688337366,20.3033637293413,19.3260421804121,20.4437111489326,20.3332321110956,20.0429750709977,20.4737088010704,20.1589875721839,20.5149962512484,19.6902416673337,19.1949857668554,19.7400284226727
"Feature0278",24.5017736558742,24.5861290734199,21.3329506449952,21.3604086910315,21.648432782249,20.9486620694299,21.0114206279273,21.1012465879207,21.094332487884,21.3679484549881,21.4639943910649,24.0449342426252,21.4364806628864,21.4694575134944,21.2064334713193
"Feature0279",25.480826798202,25.8760370485695,24.8904497712711,24.6636728298572,25.395035832467,24.3282078686392,24.8891563474984,25.1761504957002,25.0380848561635,24.9456133520865,25.2505167884411,25.5602994604698,25.2993935084245,25.269536560501,24.3325114524021
"Feature0280",25.7037371878873,25.1901901065551,26.4764300640527,26.4191829917265,26.3816072095432,26.9466586194778,26.7388766706252,26.5451946576689,26.4812167459529,26.700698361542,26.7903287688817,26.6577744987927,26.5296333991363,26.8578744569472,26.9244246134469
"Feature0281",26.3692409315633,25.9063389315431,22.1628688361248,21.0547097913786,25.9456169790351,22.9662353977369,20.9281963179119,25.6849083287766,26.1591296913342,25.6256314408948,23.2726886565892,26.4247858924438,26.4590590429336,24.4988678298534,22.305519043485
"Feature0282",24.1720396456331,24.6108205310284,24.8584780105448,25.3267488281622,25.5877707145773,25.1455875040801,25.6815808949944,25.7719847771999,25.1420962311204,25.2137649639216,25.1361657073208,24.9249453153368,25.5484372780141,26.01839518663,25.3210361599234
"Feature0283",17.6912030499966,17.3335703475829,17.9597545313435,17.9522355627481,17.7601547694663,18.1344170309892,17.9751581276082,17.7217646459479,17.66266620365,17.7619291847439,17.8478252123241,17.4959285508742,17.7768356924848,17.7524214587916,18.1714601151245
"Feature0284",19.5590706768259,19.7839875702769,21.949252647646,19.2960889651346,20.0513443815366,18.8618948901585,19.3075745158603,19.8074666711864,19.3523952346715,19.809474953505,19.4745540795333,19.5286966630945,19.7814583913952,20.0753534201824,19.076316078732
"Feature0285",20.2901238281915,20.9037758031203,18.5929106947856,18.7571461919532,19.2267783990928,17.5785094814587,18.0101517872867,19.857176789463,20.4269139301828,19.038013061221,19.2020094793081,19.5591807855755,19.7299250717476,18.9514446368759,17.8631946016663
"Feature0286",21.5524099056897,21.0361212677382,21.301981510979,21.3267916447872,21.8494115304973,21.2967361631486,21.54121182461,21.5567439832011,22.4198005255988,21.2394534473756,22.0369282132105,21.5939339508002,21.1638037183963,21.5305908203805,21.5548242205215
"Feature0287",16.8335223297903,16.6903117589629,17.901698793568,18.1301563207655,18.2185649142668,16.777870070626,19.7741104374923,18.4072932469385,19.1279390525059,18.4145191555414,24.6680375713146,23.1442944802534,16.7537648443028,18.5481381673014,17.7800437725609
"Feature0288",22.0443522075747,22.8021469065009,24.2069881744923,23.9642186385492,22.6603490500993,23.8758266877174,23.9204120939711,23.2567253727392,23.2862400529175,22.80353829725,18.9428707993999,18.7774432199098,21.9842788669958,22.625248856288,23.7925723541817
"Feature0289",18.6538408099395,18.1553780518265,18.7811423047243,18.7174765270826,18.3904126289333,19.181247294356,18.768887139945,18.1249301665256,18.3730054526866,18.4947240774047,18.6033002530882,18.1170037510111,18.9961875255049,18.7152254739911,19.175062262703
"Feature0290",18.6266250806918,18.1497285448835,18.9485489280278,18.9665030811558,18.6412687173727,19.1764925605964,19.1067168675443,18.7816817759736,18.7998375622358,18.8492445949381,19.6778945269471,19.644856828964,18.6650003571927,18.7332502089459,19.3681213483759
"Feature0291",20.3729136459381,20.0751450038628,20.5647993450157,19.9940348644046,20.4510200362469,19.7440451106308,20.7861317547915,20.538054919556,20.629406184698,20.9806391967292,20.6182626192737,19.7717321132628,20.6386426868226,20.4426606251402,21.2185893337869
"Feature0292",20.8538542522719,20.1729478899597,19.7074653411886,19.6893582549695,20.4608955150826,19.5039098701413,19.4628299341969,20.5367378937366,20.387958755244,20.2896697975415,19.8372844954256,20.3101292796804,20.3418215277353,20.2407427997912,19.3802646027103
"Feature0293",28.0328094772221,28.2501089417378,25.6932186659398,26.1795757504166,28.3836070358109,26.0094192092079,25.4328467122308,29.2114197256667,28.1900799528809,28.5180608763895,26.3436238517439,28.6480725732306,28.7892382623158,29.2481375124018,26.0824999789632
"Feature0294",20.6285068475743,20.0525130426081,21.5468141437955,22.3539628948349,20.3920964142733,23.0125066141166,22.4013216883758,22.4841640064181,21.2223459590046,22.2936608904326,28.0504113476497,27.2630228902308,20.535576204884,21.397848540899,21.9375875403355
"Feature0295",18.3860043780088,18.7679021512068,18.6925609093476,18.8546041654349,18.6950353902994,19.0881430873883,18.9430767813993,19.1346733864084,18.1920930014599,18.7389968476364,18.9070915483401,18.8434793591701,18.4342891757591,18.8284045609137,19.4666692447361
"Feature0296",20.1214958598642,19.6230633117476,20.8631080045004,20.4614755271745,19.9025793953532,20.6254644392364,20.4809060262649,20.1460656042633,20.002871654308,20.3617608760058,21.2328595531109,20.8058431842941,19.9318866755992,20.1415662292938,21.5470976083108
"Feature0297",20.3303245928601,21.3378909550139,21.9435330779052,20.0290771335238,19.20529360001,20.4007404186848,19.797743101321,19.2622318003618,18.9337253577445,19.2368860631616,21.6670774046356,20.2520654093674,21.3845196671502,19.8557363846398,22.9724734892584
"Feature0298",23.991212513459,24.0063920148645,22.5136075065671,21.6762040763583,23.4422189366093,23.4490837951548,22.982310973033,23.4395640422091,23.3587379434997,23.726028618663,23.4322325145532,23.8312806241678,23.8202815483432,22.9954221137248,24.1578990754435
"Feature0299",18.5259054214336,18.8096335205998,17.8956435312122,19.562904206805,19.5656753338681,18.6812009308528,18.6520054500437,18.7922217448058,19.2076895058424,19.7848234557699,18.6568199512985,19.9178635464948,19.7878297592454,19.7663853640066,17.5086024503349
"Feature0300",17.2716010255281,18.6170816762762,17.4196494171966,17.4243833514207,17.2715904871101,17.5826756453481,17.4819770567323,17.1665384211043,17.2080615718736,17.3059800186564,17.6990098047278,16.975005381603,17.2657611781794,17.3361305280869,17.6419510724562
"Feature0301",25.813087246236,26.1418621456992,25.9255519373513,25.8890963337486,26.4308080196113,25.7889876555341,25.959801863927,26.1977308189349,26.5358925529274,25.7016904653427,22.6234025344187,21.3349681558225,26.1948818955375,26.0051651699481,25.7144279506409
"Feature0302",19.4696444457027,19.067228113473,19.8262132520386,19.7496345511626,19.4811025127196,20.0455045310726,19.8763694191445,19.4319021418478,19.326614850511,19.5427305390935,19.5852623722914,19.1444794591742,19.491075586865,19.4364118695489,20.2081276875109
"Feature0303",20.2407581804323,20.9064767436972,21.570602397652,21.8332664553392,19.4787794087212,21.5832678735557,21.2912958135489,19.5846222592994,20.324553717959,19.5253997432577,21.7096778007481,19.5441551655377,19.5685880137923,20.9492633026582,21.1038832141425
"Feature0304",24.8013372832059,24.6424205513049,26.6785976473824,25.7883573456741,26.5619130689115,25.4924003519135,25.1704817732829,26.7617263785911,26.1435076827252,26.4088909877821,26.0553555830254,25.7015870709673,25.6042541475049,26.1492873908721,25.406648050086
"Feature0305",24.6569395706964,24.3337062090723,25.5009088484088,25.8057543657529,25.3535465845807,25.9826934678681,25.903481830505,24.8384388542673,25.2483091717671,24.9185748305348,25.6506536278698,23.0398925510285,24.9950244247835,24.8860043303403,26.1512702119375
"Feature0306",17.0276697310189,16.0046260346091,16.2239759333037,15.9916567764353,16.3015725192306,15.9790681364871,16.5714417618746,18.3802151803843,16.3675186263822,16.957777216376,15.8305159091116,17.9760126072353,16.4701860157592,18.3667205072987,16.0875589776108
"Feature0307",20.5851540812033,22.9331830019218,23.4386485645009,22.9142966917302,20.501091606153,22.4231376546211,22.2187530860398,21.1630648694055,20.7525171198994,21.2938884406333,18.0163678094406,15.73119016745,20.4972146854681,21.3825532284746,22.2373823058991
"Feature0308",24.6291995041877,24.63044678686,20.1966239819337,19.4731943810984,23.991921614032,22.9520255516873,22.65972357079,24.0266549848594,24.0966412861358,23.7902927666474,20.8379717404875,24.3370820865692,24.2816156816239,23.6878979524268,21.717803605588
"Feature0309",26.0029629604452,26.5114301022667,25.7298968288313,25.6479793366448,26.0319440730649,25.5543167269829,25.7513737395546,25.9620680294418,25.9159563081364,25.9181271594845,25.8755936994019,26.1301808791071,26.1451815320762,26.2110943649709,25.5418842469633
"Feature0310",25.4782950874087,25.9967625618445,25.2863384317123,25.2221635357557,25.4704007726586,24.9992465630819,25.3745539212567,25.5618509220715,25.4551908615071,25.5722531672148,25.4197066009178,25.6108274533363,25.6420308680573,25.6444948618542,25.2125203866512
"Feature0311",22.3410070749089,26.638720714784,27.057602729224,22.7267892564358,22.3770165912953,26.9361162901088,22.8173896004905,22.8864608649812,22.3945956120741,22.0954738968233,27.1147430062266,27.2822732550749,20.5967106768118,22.3499180751925,22.6246398442825
"Feature0312",27.3286764616589,27.2142236549384,27.2954727987411,27.2470981063086,27.315958853593,27.3349247127921,27.2988557304367,27.4015907649574,27.3502182067054,27.295023327144,22.6626559199914,22.411428374492,27.37554743313,27.3137209317842,27.4203078433285
"Feature0313",25.3805494910268,22.1529099699044,24.7367730869927,24.6077092312712,24.4096565495535,24.5605724199571,24.312793011234,24.1986942941261,24.4707001899669,24.6012777889865,24.7331041752644,24.7837520895117,24.5270087660631,24.6594837627966,25.0648922512528
"Feature0314",23.0945541813939,22.0219282397805,22.8336858388608,22.7614719664124,23.819103087005,22.6480034591717,23.0316836156676,23.5455436235563,24.1908908692449,22.7547581506033,23.4795018041116,23.4266076039204,22.9882704200792,22.8309791578602,22.8400509424193
"Feature0315",17.8664771079466,17.4363822939905,18.1185328362605,18.2117722530637,17.997008854596,18.3324954055647,18.2531454043981,17.9196613110221,17.8925045941895,17.8973490994207,18.0956717118485,17.7195038283701,17.9360350808849,17.9260945749176,18.4874184518973
"Feature0316",19.9332047076589,23.1778369621671,19.5911221926847,19.7666812722678,18.8185138193682,19.8907553728016,18.8361525464486,19.1255701507659,18.5666648366527,18.5958832502264,18.6680617995512,18.725496460738,18.8799864528871,19.0955105873504,19.7047564000064
"Feature0317",24.3219641524397,25.0567727311101,24.1716238023592,24.0273835192633,24.4155803529129,24.0049989729403,24.3379984066351,24.3888038290337,24.2871763004792,24.3681825739257,24.236016551882,24.4680569817952,24.5117100787463,24.5095887358728,24.1941996796045
"Feature0318",25.8654259937208,26.169431855563,26.1309811021504,26.4833494643438,25.7942698164031,26.8080930962395,26.5065325576356,25.8072436306059,25.9096852986466,26.1096866588055,24.6685331721167,24.2322523318664,25.9503297626965,25.8164781200795,26.8273983825561
"Feature0319",22.7832801742387,16.8271553576676,19.1517697153882,23.1165873330039,19.1942804398756,22.7480003340483,21.3124252093226,20.9375602074085,23.0343708800356,20.3162649832072,27.8441392013141,27.0877052544717,21.4523544874525,19.9173644504618,21.3104388441943
"Feature0320",22.5604973797643,27.4821422034238,27.8084467661095,28.1421911906215,18.9507121171419,28.331430743163,28.0594692281511,27.2386326996312,27.310335081182,27.5881075992182,20.4678317857452,17.0369027604062,21.8195101400349,21.9214551700233,23.4453479418683
"Feature0321",22.2680296221377,23.5276678968928,22.2292270573589,21.820905444813,21.9739885392462,23.1124018068375,21.7451415106101,22.3501115918389,22.6717277939789,22.4401369123212,22.2869540006896,22.0940034459417,22.3157474842649,21.6952469375745,22.1534666587631
"Feature0322",24.2303117866162,24.056379920837,23.8029532632999,22.8522634821267,23.703594388708,23.1960354428414,23.1288769907236,23.5732288231765,23.7751196065855,23.6860853587261,23.5573147151847,24.1717488269551,23.8939008766101,23.7575682750565,23.4703109467952
"Feature0323",24.3810797528307,24.7838370119191,25.6732599609392,24.9083113443505,26.8773058959873,24.6804410833645,25.0986810410246,26.2893915181401,26.3705768850357,27.1956675122076,25.7747376952556,25.3339807797682,26.5622190683233,26.5620008763021,25.1242294523725
"Feature0324",21.2615324422372,20.7167447895288,22.0018895248547,21.6500877333491,20.5100287937564,21.6442209153002,21.7948179751974,21.0150836509079,20.8560918929137,21.1028234910681,21.8529858718625,20.9853739773423,20.3144494734895,21.114763415135,21.7219119127374
"Feature0325",22.0386851027695,21.2277160994701,22.6762663051022,22.656877013788,22.444278582154,22.8915526457086,22.7116043383204,21.8721981662923,22.0982355938726,19.4344119009036,22.9547154170851,21.7855740855599,22.3667596774985,22.0088052695441,22.9500528616611
"Feature0326",20.6635221813153,20.0859245409144,19.1753929669904,19.5891749680016,18.7529831134297,21.0592865697299,20.7698604084202,17.7310140629945,17.5078025950322,17.4672480631425,19.1102691808126,18.2586797126244,18.6080458252703,19.6334581707586,20.66800595973
